gapdh,,,,,,,,,hprt,,,,,,,,,geomean
name,foldchange,error,p-value,KO #,WT #,,,,name,foldchange,error,p-value,KO #,WT #,,,,name,foldchange,error,p-value
Alkbh3,1.30631244204,0.240560016026,0.140562285372,10,10,,,,Alkbh3,-1.09053636495,0.178467079919,0.579538783976,11,12,,,,Alkbh3,1.04040262807,0.161579244997,0.790878246189
Cacna2d3,1.77092117733,0.310827904399,0.00225619267902,11,10,,,,Cacna2d3,1.14364267771,0.172505594511,0.357581781417,11,12,,,,Cacna2d3,1.30818300157,0.165505581037,0.038450672464
Chrnb3,1.66392557943,0.401954182753,0.029993020231,11,10,,,,Chrnb3,1.12532436762,0.16621584785,0.409352194115,11,12,,,,Chrnb3,1.16927419865,0.144721376675,0.199890110826
Cyp26a1,1.02342763195,0.314585399097,0.930244948557,11,10,,,,Cyp26a1,-1.3695165179,0.230564703007,0.0607283696186,10,12,,,,Cyp26a1,-1.14553020651,0.206315907904,0.423109841143
Dapl1,1.46245160969,0.219822125268,0.0151039595322,9,10,,,,Dapl1,1.13783225097,0.217741888395,0.479156547954,11,12,,,,Dapl1,-1.0236752581,0.0922222226098,0.793766471459
dusp11,1.86136842075,0.466108898239,0.0108163776152,11,10,,,,dusp11,1.54408267386,0.334661142867,0.0353487374146,12,10,,,,dusp11,1.47545800436,0.257317120206,0.0274531723206
Fabp12,1.43395524802,0.236376058542,0.0278822756087,8,10,,,,Fabp12,1.20406782954,0.261799203052,0.311164160955,12,9,,,,Fabp12,1.05777693514,0.0578649671999,0.319273922524
Faim,1.46104437855,0.299217607495,0.0752707005666,10,10,,,,Faim,-1.13720506065,0.105967057819,0.164374090149,11,12,,,,Faim,1.14588648874,0.0734517408989,0.0392682261283
Fnip2,2.01148025422,1.11873248453,0.0892137312567,11,12,,,,Fnip2,-1.28302159624,0.21542866814,0.138527410883,11,11,,,,Fnip2,-1.00014884251,0.170354316891,0.999219324832
Gpr158,1.61440214901,0.295434290724,0.0170586907604,10,10,,,,Gpr158,-1.02240705528,0.095975636482,0.808028862278,11,12,,,,Gpr158,1.14344894327,0.103857196904,0.146833520149
Kcnc2,1.2399681212,0.169099550874,0.10666650807,11,9,,,,Kcnc2,-1.06817758462,0.100441427583,0.473602975815,11,12,,,,Kcnc2,1.13734944574,0.105351405726,0.160859266914
Phc1,1.66209172319,0.322353574524,0.0136037689509,10,10,,,,Phc1,1.01402337482,0.0987007828581,0.884459044867,10,11,,,,Phc1,1.33385316914,0.102907058065,0.00134976603133
Pitpnm3,1.32042284102,0.188120219313,0.0624933930573,10,10,,,,Pitpnm3,-1.09916008126,0.120555285705,0.381556932332,11,12,,,,Pitpnm3,1.05320190614,0.0906199873962,0.547217643593
Ptn,1.48280957199,0.236420431639,0.017619860928,9,10,,,,Ptn,-1.06739259594,0.15534101699,0.646243026882,10,11,,,,Ptn,1.07782263723,0.107097306399,0.429585530119
Rbm33,1.86340910074,0.329592509081,0.00176815156195,9,10,,,,Rbm33,1.44054643112,0.270742353898,0.0422320708679,11,9,,,,Rbm33,1.21942924195,0.11139582577,0.0363491656469
Rpe65,1.52524970807,0.294849103259,0.0282907262819,11,10,,,,Rpe65,1.05170294634,0.119110683916,0.653740203558,11,11,,,,Rpe65,1.24596310038,0.149249530094,0.0686332878947
Stk35,1.65099223316,0.284313828432,0.00632533708498,9,10,,,,Stk35,1.1698824999,0.169355049457,0.271491348268,11,11,,,,Stk35,1.20007102491,0.118429146483,0.0592514690923
Sulf1,1.47733806358,0.213741285595,0.0116542668277,9,10,,,,Sulf1,1.14887932767,0.20871381009,0.413749147462,11,10,,,,Sulf1,1.10574071333,0.0872194864188,0.214774976939
Tppp,1.29148786782,0.171124118102,0.04031149424,11,8,,,,Tppp,-1.08673486253,0.110776179803,0.417955128294,11,11,,,,Tppp,1.11122645948,0.107652148625,0.266657343564
