gapdh,,,,,,,hprt,,,,,,,geomean
name,foldchange,error,p-value,,,,name,foldchange,error,p-value,,,,name,foldchange,error,p-value
Beta-s,1.85761888665,0.431590179722,0.00962523629891,,,,Beta-s,2.28139564935,0.304024071041,1.2327246144e-05,,,,Beta-s,1.82514658636,0.405355086057,0.00868568706
Cbx7,1.06500753405,0.293934122119,0.802452230105,,,,Cbx7,1.24293426615,0.239605904802,0.237501093963,,,,Cbx7,1.17841725514,0.274682972851,0.459544315642
CTXN1,1.13366941278,0.150384429392,0.340905439575,,,,CTXN1,1.15462489942,0.0855221462724,0.0706442424652,,,,CTXN1,1.05311678929,0.108461073813,0.623525419786
Ddit4,1.05555371764,0.202964519136,0.76733441102,,,,Ddit4,-1.0406608696,0.127628993651,0.749071002384,,,,Ddit4,-1.08221758831,0.339729984149,0.768903370986
DMXL1,-1.12914226847,0.19361071715,0.468483477572,,,,DMXL1,1.18880128115,0.0925020253053,0.0403141828417,,,,DMXL1,1.04622641763,0.117179178139,0.684893088161
FABp7,1.14029656959,0.253850154367,0.531732294196,,,,FABp7,1.65634132267,0.117270654571,2.39125466413e-06,,,,FABp7,1.26172361286,0.205027321718,0.156100251875
Glo1,1.08619097236,0.138847439227,0.522604113441,,,,Glo1,1.16533924273,0.0945498238426,0.0799371109382,,,,Glo1,1.11462776281,0.116664349036,0.313040469071
Gucy2f,-1.64661126366,0.256587649193,0.00359525169609,,,,Gucy2f,-1.48265385209,0.111580220564,0.000120326779778,,,,Gucy2f,-1.47630781805,0.154130395901,0.00263827434664
Igf2,1.41372351822,0.135242560205,0.00172442612263,,,,Igf2,1.38295096111,0.0807634521069,3.96815715862e-05,,,,Igf2,1.40677960573,0.102588603767,0.000300656723913
Klhl33,-4.93482867924,0.494089717321,6.40408566325e-11,,,,Klhl33,-4.5279676044,0.484411885549,2.79610268445e-09,,,,Klhl33,-4.67220282658,0.455747357784,6.60378985532e-10
Ktn1,-1.03490619053,0.141506115405,0.797982582575,,,,Ktn1,1.10329468663,0.0681650728505,0.124462286225,,,,Ktn1,1.02058553201,0.104379685654,0.841148135068
NALCN,1.14949484803,0.208104340842,0.424934010214,,,,NALCN,-1.01667857222,0.0739292883957,0.823391409383,,,,NALCN,1.09683063332,0.176789217724,0.568058300395
OPN4,-520.2021571,342.067112552,2.0390650575e-05,,,,OPN4,-358.64692586,282.6688908,1.58286290734e-05,,,,OPN4,-413.500243786,444.764579265,9.13121732657e-06
PTPRT,-1.17438796673,0.228669813058,0.39315254934,,,,PTPRT,1.06899121722,0.121923604924,0.552730312804,,,,PTPRT,-1.0613660204,0.156605188931,0.683360858155
RNPS1,-1.04282711456,0.158922794378,0.77729895513,,,,RNPS1,1.02375013092,0.0774424364373,0.761016757399,,,,RNPS1,-1.11473299985,0.133851301056,0.376527406289
Samd7,1.16715810182,0.177380553944,0.303463439441,,,,Samd7,1.33483985417,0.140806417228,0.0104984968137,,,,Samd7,1.18485794088,0.154881057323,0.203825564356
Sgcg,-126.34721028,323.864279216,7.06104462798e-05,,,,Sgcg,-155.425922697,145.909220314,7.01839300541e-06,,,,Sgcg,-107.551956394,234.529059047,5.70689939746e-05
Slc25a37,-1.3881312076,0.87866886335,0.455058052871,,,,Slc25a37,1.39646585919,0.439992622358,0.231338524893,,,,Slc25a37,-1.08373435746,0.488439702995,0.819772951142
Srebf1,1.13366941278,0.134430129032,0.293062476247,,,,Srebf1,1.3698593551,0.0576428912709,2.62035485062e-06,,,,Srebf1,1.19739329362,0.100303764547,0.0431286888604
