gapdh,,,,,,,,,hprt,,,,,,,,,geomean
name,foldchange,error,p-value,KO #,WT #,,,,name,foldchange,error,p-value,KO #,WT #,,,,name,foldchange,error,p-value,KO #,WT #
Alkbh3,1.16641674272,0.183084372626,0.312898850835,12,12,,,,Alkbh3,-1.13517652988,0.178508877892,0.405684443413,12,12,,,,Alkbh3,1.04040262807,0.161579244997,0.790878246189,12,12
Cacna2d3,1.41519416033,0.180252202067,0.00932806434,12,10,,,,Cacna2d3,1.07115456067,0.140228333857,0.592178351825,12,12,,,,Cacna2d3,1.30818300157,0.165505581037,0.038450672464,12,11
Chrnb3,1.30888045212,0.166697294365,0.0374695229202,11,12,,,,Chrnb3,-1.0060306382,0.129160022847,0.961173121926,11,12,,,,Chrnb3,1.16927419865,0.144721376675,0.199890110826,11,12
Cyp26a1,-1.02334702308,0.206815680559,0.90114036144,11,12,,,,Cyp26a1,-1.34751658572,0.209464335271,0.0557711572593,11,12,,,,Cyp26a1,-1.14553020651,0.206315907904,0.423109841143,11,12
Dapl1,1.08683758564,0.0946920683049,0.344961639605,10,11,,,,Dapl1,-1.168034861,0.125026359232,0.147101164008,10,12,,,,Dapl1,-1.0236752581,0.0922222226098,0.793766471459,10,11
dusp11,1.56058110044,0.285140790729,0.0180976050802,12,12,,,,dusp11,1.24728216901,0.215998657335,0.180602242314,12,11,,,,dusp11,1.47545800436,0.257317120206,0.0274531723206,12,11
Fabp12,1.1773146927,0.0572970161986,0.00513406294621,10,10,,,,Fabp12,-1.13642305076,0.0783573042195,0.082706732417,10,10,,,,Fabp12,1.05777693514,0.0578649671999,0.319273922524,10,10
Faim,1.33939671362,0.0899584463763,0.000166958012062,10,12,,,,Faim,-1.06498516438,0.0716005507369,0.355531465039,12,12,,,,Faim,1.14588648874,0.0734517408989,0.0392682261283,11,12
Fnip2,1.13885441567,0.205154066434,0.4212961686,12,10,,,,Fnip2,-1.18345102175,0.188218917835,0.248811708222,12,10,,,,Fnip2,-1.00014884251,0.170354316891,0.999219324832,12,10
Gpr158,1.34684453673,0.123960135376,0.00289795212766,11,12,,,,Gpr158,-1.03287571515,0.0913642967134,0.713034755852,12,12,,,,Gpr158,1.14344894327,0.103857196904,0.146833520149,12,12
Kcnc2,1.29177612442,0.128343507998,0.0137001068935,12,11,,,,Kcnc2,-1.08924865614,0.0981602114726,0.343960743462,12,12,,,,Kcnc2,1.13734944574,0.105351405726,0.160859266914,12,11
Phc1,1.6138427368,0.099724922789,8.81881750002e-07,10,10,,,,Phc1,1.01977973609,0.088247477088,0.815277727989,12,11,,,,Phc1,1.33385316914,0.102907058065,0.00134976603133,11,10
Pitpnm3,1.19333574303,0.109657813011,0.0641725464259,11,11,,,,Pitpnm3,-1.16076486588,0.10031618031,0.0878927417606,11,12,,,,Pitpnm3,1.05320190614,0.0906199873962,0.547217643593,11,11
Ptn,1.1526863468,0.0981983729493,0.1026368287,10,11,,,,Ptn,-1.15475829462,0.11089716572,0.138291753474,10,11,,,,Ptn,1.07782263723,0.107097306399,0.429585530119,10,12
Rbm33,1.37723789036,0.133885957072,0.00324651287226,10,9,,,,Rbm33,1.07121643477,0.090814311453,0.386237362394,10,8,,,,Rbm33,1.21942924195,0.11139582577,0.0363491656469,10,9
Rpe65,1.39152484418,0.182339401604,0.0113269626588,12,9,,,,Rpe65,1.05327806942,0.125671210131,0.648708068232,12,11,,,,Rpe65,1.24596310038,0.149249530094,0.0686332878947,12,11
Stk35,1.35073999885,0.142117483433,0.00577381296968,10,12,,,,Stk35,1.01560072736,0.104609912576,0.871243278163,10,12,,,,Stk35,1.20007102491,0.118429146483,0.0592514690923,10,12
Sulf1,1.26444124447,0.10074409996,0.00798466560615,10,10,,,,Sulf1,-1.09505247079,0.0988716516191,0.32357933742,10,10,,,,Sulf1,1.10574071333,0.0872194864188,0.214774976939,10,10
Tppp,1.26210621946,0.131612779909,0.0307013265556,12,11,,,,Tppp,-1.08493877892,0.100996636856,0.3688856258,12,11,,,,Tppp,1.11122645948,0.107652148625,0.266657343564,12,11
