gapdh,,,,,,,hprt
name,foldchange,error,p-value,,,,name,foldchange,error,p-value
Herc3,1.01491443445,0.0694437854809,0.842492928158,,,,Herc3,nan,nan,nan
Hes6,2.60678221188,1.87032305803,0.0745909053869,,,,Hes6,nan,nan,nan
Hprt,1.00027386907,0.040540504734,0.994695661154,,,,Hprt,nan,nan,nan
Hspb6,-1.07104908363,0.0950041688858,0.456782837456,,,,Hspb6,nan,nan,nan
Itsn1,1.1084318378,0.218679933557,0.589682528625,,,,Itsn1,nan,nan,nan
Lrp3,1.10077533982,0.353296471313,0.73910940023,,,,Lrp3,nan,nan,nan
